rpm,air_gap_mm,B0_T,torque_Nm
1700,16.25,0.0435894193,0.0040662346
1700,16.75,0.0412566762,0.0036426608
1700,17.25,0.0390866460,0.0032695431
1700,17.75,0.0370655323,0.0029401585
1700,18.25,0.0351808960,0.0026487688
1700,18.75,0.0334215057,0.0023904644
1700,19.25,0.0317772063,0.0021610344
1700,19.75,0.0302388025,0.0019568586
1700,20.25,0.0287979567,0.0017748171
1700,20.75,0.0274470988,0.0016122157
1700,21.25,0.0261793459,0.0014667221
1700,21.75,0.0249884320,0.0013363132
1700,22.25,0.0238686449,0.0012192304
1700,22.75,0.0228147710,0.0011139418
1700,23.25,0.0218220455,0.0010191103
1700,23.75,0.0208861085,0.0009335666
1700,24.25,0.0200029660,0.0008562864
1700,24.75,0.0191689545,0.0007863703
1700,25.25,0.0183807102,0.0007230275
1700,25.75,0.0176351405,0.0006655614
1700,26.25,0.0169293995,0.0006133571
1700,26.75,0.0162608653,0.0005658712
1700,27.25,0.0156271195,0.0005226225
1700,27.75,0.0150259298,0.0004831845
1700,28.25,0.0144552327,0.0004471780
1700,28.75,0.0139131198,0.0004142660
1700,29.25,0.0133978237,0.0003841482
1700,29.75,0.0129077062,0.0003565565
1700,30.25,0.0124412479,0.0003312517
1700,30.75,0.0119970377,0.0003080196
1700,31.25,0.0115737643,0.0002866682
1700,31.75,0.0111702079,0.0002670255
1700,32.25,0.0107852329,0.0002489369
1700,32.75,0.0104177813,0.0002322634
1700,33.25,0.0100668666,0.0002168797
1700,33.75,0.0097315680,0.0002026730
1700,34.25,0.0094110256,0.0001895414
1700,34.75,0.0091044358,0.0001773929
1800,10.25,0.0921265026,0.0192318925
1800,10.75,0.0859475351,0.0167386222
1800,11.25,0.0802966151,0.0146099029
1800,11.75,0.0751205491,0.0127870500
1800,12.25,0.0703720999,0.0112215765
1800,12.75,0.0660092870,0.0098733137
1800,13.25,0.0619947661,0.0087088920
1800,13.75,0.0582952810,0.0077005129
1800,14.25,0.0548811809,0.0068249543
1800,14.75,0.0517259954,0.0060627627
1800,15.25,0.0488060622,0.0053975962
1800,15.75,0.0461001994,0.0048156893
1800,16.25,0.0435894193,0.0043054150
1800,16.75,0.0412566762,0.0038569262
1800,17.25,0.0390866460,0.0034618613
1800,17.75,0.0370655323,0.0031131019
1800,18.25,0.0351808960,0.0028045723
1800,18.75,0.0334215057,0.0025310742
1800,19.25,0.0317772063,0.0022881489
1800,19.75,0.0302388025,0.0020719632
1800,20.25,0.0287979567,0.0018792138
1800,20.75,0.0274470988,0.0017070480
1800,21.25,0.0261793459,0.0015529964
1800,21.75,0.0249884320,0.0014149167
1800,22.25,0.0238686449,0.0012909469
1800,22.75,0.0228147710,0.0011794651
1800,23.25,0.0218220455,0.0010790555
1800,23.75,0.0208861085,0.0009884801
1800,24.25,0.0200029660,0.0009066541
1800,24.75,0.0191689545,0.0008326255
1800,25.25,0.0183807102,0.0007655568
1800,25.75,0.0176351405,0.0007047104
1800,26.25,0.0169293995,0.0006494354
1800,26.75,0.0162608653,0.0005991563
1800,27.25,0.0156271195,0.0005533638
1800,27.75,0.0150259298,0.0005116059
1800,28.25,0.0144552327,0.0004734815
1800,28.75,0.0139131198,0.0004386336
1800,29.25,0.0133978237,0.0004067442
1800,29.75,0.0129077062,0.0003775296
1800,30.25,0.0124412479,0.0003507363
1800,30.75,0.0119970377,0.0003261376
1800,31.25,0.0115737643,0.0003035304
1800,31.75,0.0111702079,0.0002827323
1800,32.25,0.0107852329,0.0002635797
1800,32.75,0.0104177813,0.0002459254
1800,33.25,0.0100668666,0.0002296368
1800,33.75,0.0097315680,0.0002145945
1800,34.25,0.0094110256,0.0002006905
1800,34.75,0.0091044358,0.0001878274
1900,10.25,0.0921265026,0.0203002821
1900,10.75,0.0859475351,0.0176685030
1900,11.25,0.0802966151,0.0154215270
1900,11.75,0.0751205491,0.0134974091
1900,12.25,0.0703720999,0.0118449689
1900,12.75,0.0660092870,0.0104218061
1900,13.25,0.0619947661,0.0091926972
1900,13.75,0.0582952810,0.0081282996
1900,14.25,0.0548811809,0.0072041011
1900,14.75,0.0517259954,0.0063995674
1900,15.25,0.0488060622,0.0056974489
1900,15.75,0.0461001994,0.0050832154
1900,16.25,0.0435894193,0.0045445938
1900,16.75,0.0412566762,0.0040711901
1900,17.25,0.0390866460,0.0036541781
1900,17.75,0.0370655323,0.0032860441
1900,18.25,0.0351808960,0.0029603748
1900,18.75,0.0334215057,0.0026716830
1900,19.25,0.0317772063,0.0024152625
1900,19.75,0.0302388025,0.0021870670
1900,20.25,0.0287979567,0.0019836098
1900,20.75,0.0274470988,0.0018018797
1900,21.25,0.0261793459,0.0016392700
1900,21.75,0.0249884320,0.0014935196
1900,22.25,0.0238686449,0.0013626629
1900,22.75,0.0228147710,0.0012449879
1900,23.25,0.0218220455,0.0011390002
1900,23.75,0.0208861085,0.0010433931
1900,24.25,0.0200029660,0.0009570215
1900,24.75,0.0191689545,0.0008788804
1900,25.25,0.0183807102,0.0008080858
1900,25.75,0.0176351405,0.0007438592
1900,26.25,0.0169293995,0.0006855135
1900,26.75,0.0162608653,0.0006324413
1900,27.25,0.0156271195,0.0005841048
1900,27.75,0.0150259298,0.0005400272
1900,28.25,0.0144552327,0.0004997848
1900,28.75,0.0139131198,0.0004630010
1900,29.25,0.0133978237,0.0004293401
1900,29.75,0.0129077062,0.0003985025
1900,30.25,0.0124412479,0.0003702208
1900,30.75,0.0119970377,0.0003442556
1900,31.25,0.0115737643,0.0003203924
1900,31.75,0.0111702079,0.0002984389
1900,32.25,0.0107852329,0.0002782223
1900,32.75,0.0104177813,0.0002595873
1900,33.25,0.0100668666,0.0002423938
1900,33.75,0.0097315680,0.0002265158
1900,34.25,0.0094110256,0.0002118394
1900,34.75,0.0091044358,0.0001982618
2000,10.25,0.0921265026,0.0213686636
2000,10.75,0.0859475351,0.0185983769
2000,11.25,0.0802966151,0.0162331450
2000,11.75,0.0751205491,0.0142077629
2000,12.25,0.0703720999,0.0124683566
2000,12.75,0.0660092870,0.0109702943
2000,13.25,0.0619947661,0.0096764987
2000,13.75,0.0582952810,0.0085560831
2000,14.25,0.0548811809,0.0075832450
2000,14.75,0.0517259954,0.0067363696
2000,15.25,0.0488060622,0.0059972994
2000,15.75,0.0461001994,0.0053507394
2000,16.25,0.0435894193,0.0047837708
2000,16.75,0.0412566762,0.0042854523
2000,17.25,0.0390866460,0.0038464935
2000,17.75,0.0370655323,0.0034589850
2000,18.25,0.0351808960,0.0031161760
2000,18.75,0.0334215057,0.0028122907
2000,19.25,0.0317772063,0.0025423751
2000,19.75,0.0302388025,0.0023021699
2000,20.25,0.0287979567,0.0020880050
2000,20.75,0.0274470988,0.0018967107
2000,21.25,0.0261793459,0.0017255430
2000,21.75,0.0249884320,0.0015721218
2000,22.25,0.0238686449,0.0014343783
2000,22.75,0.0228147710,0.0013105102
2000,23.25,0.0218220455,0.0011989446
2000,23.75,0.0208861085,0.0010983057
2000,24.25,0.0200029660,0.0010073885
2000,24.75,0.0191689545,0.0009251349
2000,25.25,0.0183807102,0.0008506145
2000,25.75,0.0176351405,0.0007830077
2000,26.25,0.0169293995,0.0007215913
2000,26.75,0.0162608653,0.0006657260
2000,27.25,0.0156271195,0.0006148456
2000,27.75,0.0150259298,0.0005684482
2000,28.25,0.0144552327,0.0005260880
2000,28.75,0.0139131198,0.0004873683
2000,29.25,0.0133978237,0.0004519358
2000,29.75,0.0129077062,0.0004194752
2000,30.25,0.0124412479,0.0003897051
2000,30.75,0.0119970377,0.0003623733
2000,31.25,0.0115737643,0.0003372543
2000,31.75,0.0111702079,0.0003141454
2000,32.25,0.0107852329,0.0002928648
2000,32.75,0.0104177813,0.0002732491
2000,33.25,0.0100668666,0.0002551507
2000,33.75,0.0097315680,0.0002384371
2000,34.25,0.0094110256,0.0002229883
2000,34.75,0.0091044358,0.0002086961
2100,10.25,0.0921265026,0.0224370369
2100,10.75,0.0859475351,0.0195282437
2100,11.25,0.0802966151,0.0170447568
2100,11.75,0.0751205491,0.0149181112
2100,12.25,0.0703720999,0.0130917395
2100,12.75,0.0660092870,0.0115187782
2100,13.25,0.0619947661,0.0101602966
2100,13.75,0.0582952810,0.0089838633
2100,14.25,0.0548811809,0.0079623860
2100,14.75,0.0517259954,0.0070731692
2100,15.25,0.0488060622,0.0062971476
2100,15.75,0.0461001994,0.0056182614
2100,16.25,0.0435894193,0.0050229459
2100,16.75,0.0412566762,0.0044997129
2100,17.25,0.0390866460,0.0040388074
2100,17.75,0.0370655323,0.0036319245
2100,18.25,0.0351808960,0.0032719761
2100,18.75,0.0334215057,0.0029528974
2100,19.25,0.0317772063,0.0026694867
2100,19.75,0.0302388025,0.0024172719
2100,20.25,0.0287979567,0.0021923994
2100,20.75,0.0274470988,0.0019915409
2100,21.25,0.0261793459,0.0018118153
2100,21.75,0.0249884320,0.0016507235
2100,22.25,0.0238686449,0.0015060932
2100,22.75,0.0228147710,0.0013760321
2100,23.25,0.0218220455,0.0012588884
2100,23.75,0.0208861085,0.0011532180
2100,24.25,0.0200029660,0.0010577551
2100,24.75,0.0191689545,0.0009713890
2100,25.25,0.0183807102,0.0008931428
2100,25.75,0.0176351405,0.0008221559
2100,26.25,0.0169293995,0.0007576689
2100,26.75,0.0162608653,0.0006990104
2100,27.25,0.0156271195,0.0006455861
2100,27.75,0.0150259298,0.0005968690
2100,28.25,0.0144552327,0.0005523909
2100,28.75,0.0139131198,0.0005117353
2100,29.25,0.0133978237,0.0004745313
2100,29.75,0.0129077062,0.0004404478
2100,30.25,0.0124412479,0.0004091893
2100,30.75,0.0119970377,0.0003804910
2100,31.25,0.0115737643,0.0003541160
2100,31.75,0.0111702079,0.0003298518
2100,32.25,0.0107852329,0.0003075073
2100,32.75,0.0104177813,0.0002869107
2100,33.25,0.0100668666,0.0002679076
2100,33.75,0.0097315680,0.0002503583
2100,34.25,0.0094110256,0.0002341371
2100,34.75,0.0091044358,0.0002191303
2200,10.25,0.0921265026,0.0235054014
2200,10.75,0.0859475351,0.0204581027
2200,11.25,0.0802966151,0.0178563619
2200,11.75,0.0751205491,0.0156284537
2200,12.25,0.0703720999,0.0137151172
2200,12.75,0.0660092870,0.0120672577
2200,13.25,0.0619947661,0.0106440904
2200,13.75,0.0582952810,0.0094116399
2200,14.25,0.0548811809,0.0083415239
2200,14.75,0.0517259954,0.0074099660
2200,15.25,0.0488060622,0.0065969933
2200,15.75,0.0461001994,0.0058857812
2200,16.25,0.0435894193,0.0052621190
2200,16.75,0.0412566762,0.0047139718
2200,17.25,0.0390866460,0.0042311197
2200,17.75,0.0370655323,0.0038048627
2200,18.25,0.0351808960,0.0034277749
2200,18.75,0.0334215057,0.0030935029
2200,19.25,0.0317772063,0.0027965973
2200,19.75,0.0302388025,0.0025323730
2200,20.25,0.0287979567,0.0022967930
2200,20.75,0.0274470988,0.0020863703
2200,21.25,0.0261793459,0.0018980869
2200,21.75,0.0249884320,0.0017293246
2200,22.25,0.0238686449,0.0015778075
2200,22.75,0.0228147710,0.0014415534
2200,23.25,0.0218220455,0.0013188318
2200,23.75,0.0208861085,0.0012081297
2200,24.25,0.0200029660,0.0011081213
2200,24.75,0.0191689545,0.0010176428
2200,25.25,0.0183807102,0.0009356708
2200,25.75,0.0176351405,0.0008613038
2200,26.25,0.0169293995,0.0007937461
2200,26.75,0.0162608653,0.0007322946
2200,27.25,0.0156271195,0.0006763264
2200,27.75,0.0150259298,0.0006252896
2200,28.25,0.0144552327,0.0005786936
2200,28.75,0.0139131198,0.0005361022
2200,29.25,0.0133978237,0.0004971266
2200,29.75,0.0129077062,0.0004614202
2200,30.25,0.0124412479,0.0004286733
2200,30.75,0.0119970377,0.0003986085
2200,31.25,0.0115737643,0.0003709777
2200,31.75,0.0111702079,0.0003455580
2200,32.25,0.0107852329,0.0003221496
2200,32.75,0.0104177813,0.0003005723
2200,33.25,0.0100668666,0.0002806643
2200,33.75,0.0097315680,0.0002622794
2200,34.25,0.0094110256,0.0002452858
2200,34.75,0.0091044358,0.0002295644
2300,10.25,0.0921265026,0.0245737567
2300,10.75,0.0859475351,0.0213879537
2300,11.25,0.0802966151,0.0186679599
2300,11.75,0.0751205491,0.0163387900
2300,12.25,0.0703720999,0.0143384896
2300,12.75,0.0660092870,0.0126157324
2300,13.25,0.0619947661,0.0111278801
2300,13.75,0.0582952810,0.0098394129
2300,14.25,0.0548811809,0.0087206585
2300,14.75,0.0517259954,0.0077467600
2300,15.25,0.0488060622,0.0068968364
2300,15.75,0.0461001994,0.0061532986
2300,16.25,0.0435894193,0.0055012901
2300,16.75,0.0412566762,0.0049282287
2300,17.25,0.0390866460,0.0044234304
2300,17.75,0.0370655323,0.0039777993
2300,18.25,0.0351808960,0.0035835723
2300,18.75,0.0334215057,0.0032341072
2300,19.25,0.0317772063,0.0029237068
2300,19.75,0.0302388025,0.0026474731
2300,20.25,0.0287979567,0.0024011856
2300,20.75,0.0274470988,0.0021811989
2300,21.25,0.0261793459,0.0019843577
2300,21.75,0.0249884320,0.0018079249
2300,22.25,0.0238686449,0.0016495212
2300,22.75,0.0228147710,0.0015070741
2300,23.25,0.0218220455,0.0013787747
2300,23.75,0.0208861085,0.0012630410
2300,24.25,0.0200029660,0.0011584870
2300,24.75,0.0191689545,0.0010638962
2300,25.25,0.0183807102,0.0009781984
2300,25.75,0.0176351405,0.0009004513
2300,26.25,0.0169293995,0.0008298230
2300,26.75,0.0162608653,0.0007655784
2300,27.25,0.0156271195,0.0007070665
2300,27.75,0.0150259298,0.0006537099
2300,28.25,0.0144552327,0.0006049961
2300,28.75,0.0139131198,0.0005604688
2300,29.25,0.0133978237,0.0005197218
2300,29.75,0.0129077062,0.0004823925
2300,30.25,0.0124412479,0.0004481571
2300,30.75,0.0119970377,0.0004167258
2300,31.25,0.0115737643,0.0003878392
2300,31.75,0.0111702079,0.0003612642
2300,32.25,0.0107852329,0.0003367917
2300,32.75,0.0104177813,0.0003142338
2300,33.25,0.0100668666,0.0002934209
2300,33.75,0.0097315680,0.0002742004
2300,34.25,0.0094110256,0.0002564344
2300,34.75,0.0091044358,0.0002399985
2400,10.25,0.0921265026,0.0256421024
2400,10.75,0.0859475351,0.0223177965
2400,11.25,0.0802966151,0.0194795508
2400,11.75,0.0751205491,0.0170491200
2400,12.25,0.0703720999,0.0149618564
2400,12.75,0.0660092870,0.0131642022
2400,13.25,0.0619947661,0.0116116654
2400,13.75,0.0582952810,0.0102671820
2400,14.25,0.0548811809,0.0090997897
2400,14.75,0.0517259954,0.0080835509
2400,15.25,0.0488060622,0.0071966768
2400,15.75,0.0461001994,0.0064208137
2400,16.25,0.0435894193,0.0057404591
2400,16.75,0.0412566762,0.0051424838
2400,17.25,0.0390866460,0.0046157393
2400,17.75,0.0370655323,0.0041507344
2400,18.25,0.0351808960,0.0037393684
2400,18.75,0.0334215057,0.0033747102
2400,19.25,0.0317772063,0.0030508151
2400,19.75,0.0302388025,0.0027625722
2400,20.25,0.0287979567,0.0025055773
2400,20.75,0.0274470988,0.0022760267
2400,21.25,0.0261793459,0.0020706278
2400,21.75,0.0249884320,0.0018865246
2400,22.25,0.0238686449,0.0017212343
2400,22.75,0.0228147710,0.0015725943
2400,23.25,0.0218220455,0.0014387170
2400,23.75,0.0208861085,0.0013179518
2400,24.25,0.0200029660,0.0012088523
2400,24.75,0.0191689545,0.0011101491
2400,25.25,0.0183807102,0.0010207257
2400,25.75,0.0176351405,0.0009395985
2400,26.25,0.0169293995,0.0008658997
2400,26.75,0.0162608653,0.0007988620
2400,27.25,0.0156271195,0.0007378063
2400,27.75,0.0150259298,0.0006821300
2400,28.25,0.0144552327,0.0006312983
2400,28.75,0.0139131198,0.0005848352
2400,29.25,0.0133978237,0.0005423167
2400,29.75,0.0129077062,0.0005033645
2400,30.25,0.0124412479,0.0004676408
2400,30.75,0.0119970377,0.0004348430
2400,31.25,0.0115737643,0.0004047005
2400,31.75,0.0111702079,0.0003769702
2400,32.25,0.0107852329,0.0003514338
2400,32.75,0.0104177813,0.0003278951
2400,33.25,0.0100668666,0.0003061774
2400,33.75,0.0097315680,0.0002861212
2400,34.25,0.0094110256,0.0002675829
2400,34.75,0.0091044358,0.0002504324
2500,10.25,0.0921265026,0.0267104381
2500,10.75,0.0859475351,0.0232476305
2500,11.25,0.0802966151,0.0202911339
2500,11.75,0.0751205491,0.0177594434
2500,12.25,0.0703720999,0.0155852173
2500,12.75,0.0660092870,0.0137126669
2500,13.25,0.0619947661,0.0120954462
2500,13.75,0.0582952810,0.0106949471
2500,14.25,0.0548811809,0.0094789174
2500,14.75,0.0517259954,0.0084203386
2500,15.25,0.0488060622,0.0074965144
2500,15.75,0.0461001994,0.0066883262
2500,16.25,0.0435894193,0.0059796258
2500,16.75,0.0412566762,0.0053567369
2500,17.25,0.0390866460,0.0048080464
2500,17.75,0.0370655323,0.0043236679
2500,18.25,0.0351808960,0.0038951630
2500,18.75,0.0334215057,0.0035153119
2500,19.25,0.0317772063,0.0031779223
2500,19.75,0.0302388025,0.0028776702
2500,20.25,0.0287979567,0.0026099680
2500,20.75,0.0274470988,0.0023708536
2500,21.25,0.0261793459,0.0021568971
2500,21.75,0.0249884320,0.0019651235
2500,22.25,0.0238686449,0.0017929467
2500,22.75,0.0228147710,0.0016381138
2500,23.25,0.0218220455,0.0014986588
2500,23.75,0.0208861085,0.0013728621
2500,24.25,0.0200029660,0.0012592172
2500,24.75,0.0191689545,0.0011564016
2500,25.25,0.0183807102,0.0010632525
2500,25.75,0.0176351405,0.0009787453
2500,26.25,0.0169293995,0.0009019759
2500,26.75,0.0162608653,0.0008321453
2500,27.25,0.0156271195,0.0007685457
2500,27.75,0.0150259298,0.0007105498
2500,28.25,0.0144552327,0.0006576003
2500,28.75,0.0139131198,0.0006092014
2500,29.25,0.0133978237,0.0005649114
2500,29.75,0.0129077062,0.0005243364
2500,30.25,0.0124412479,0.0004871242
2500,30.75,0.0119970377,0.0004529600
2500,31.25,0.0115737643,0.0004215617
2500,31.75,0.0111702079,0.0003926760
2500,32.25,0.0107852329,0.0003660757
2500,32.75,0.0104177813,0.0003415563
2500,33.25,0.0100668666,0.0003189337
2500,33.75,0.0097315680,0.0002980420
2500,34.25,0.0094110256,0.0002787313
2500,34.75,0.0091044358,0.0002608663
1000,5.00,0.2095693764,0.0552894574
1000,5.25,0.2007356843,0.0507266114
1000,5.50,0.1923463792,0.0465751987
1000,5.75,0.1843782167,0.0427962688
1000,6.00,0.1768089220,0.0393545579
1000,6.25,0.1696172066,0.0362181697
1000,6.50,0.1627827713,0.0333582732
1000,6.75,0.1562862994,0.0307488234
1000,7.00,0.1501094410,0.0283663006
1000,7.25,0.1442347910,0.0261894721
1000,7.50,0.1386458613,0.0241991720
1000,7.75,0.1333270508,0.0223781011
1000,8.00,0.1282636106,0.0207106442
1000,8.25,0.1234416095,0.0191827045
1000,8.50,0.1188478973,0.0177815531
1000,8.75,0.1144700677,0.0164956930
1000,9.00,0.1102964218,0.0153147366
1000,9.25,0.1063159319,0.0142292951
1000,9.50,0.1025182057,0.0132308784
1000,9.75,0.0988934521,0.0123118059
1100,5.00,0.2095693764,0.0608183200
1100,5.25,0.2007356843,0.0557991962
1100,5.50,0.1923463792,0.0512326485
1100,5.75,0.1843782167,0.0470758312
1100,6.00,0.1768089220,0.0432899545
1100,6.25,0.1696172066,0.0398399321
1100,6.50,0.1627827713,0.0366940504
1100,6.75,0.1562862994,0.0338236594
1100,7.00,0.1501094410,0.0312028880
1100,7.25,0.1442347910,0.0288083799
1100,7.50,0.1386458613,0.0266190528
1100,7.75,0.1333270508,0.0246158775
1100,8.00,0.1282636106,0.0227816775
1100,8.25,0.1234416095,0.0211009461
1100,8.50,0.1188478973,0.0195596816
1100,8.75,0.1144700677,0.0181452375
1100,9.00,0.1102964218,0.0168461872
1100,9.25,0.1063159319,0.0156522032
1100,9.50,0.1025182057,0.0145539464
1100,9.75,0.0988934521,0.0135429680
1200,5.00,0.2095693764,0.0663471587
1200,5.25,0.2007356843,0.0608717592
1200,5.50,0.1923463792,0.0558900783
1200,5.75,0.1843782167,0.0513553753
1200,6.00,0.1768089220,0.0472253342
1200,6.25,0.1696172066,0.0434616790
1200,6.50,0.1627827713,0.0400298131
1200,6.75,0.1562862994,0.0368984823
1200,7.00,0.1501094410,0.0340394632
1200,7.25,0.1442347910,0.0314272765
1200,7.50,0.1386458613,0.0290389231
1200,7.75,0.1333270508,0.0268536443
1200,8.00,0.1282636106,0.0248527018
1200,8.25,0.1234416095,0.0230191795
1200,8.50,0.1188478973,0.0213378025
1200,8.75,0.1144700677,0.0197947748
1200,9.00,0.1102964218,0.0183776313
1200,9.25,0.1063159319,0.0170751052
1200,9.50,0.1025182057,0.0158770086
1200,9.75,0.0988934521,0.0147741247
1300,5.00,0.2095693764,0.0718759716
1300,5.25,0.2007356843,0.0659442984
1300,5.50,0.1923463792,0.0605474862
1300,5.75,0.1843782167,0.0556348993
1300,6.00,0.1768089220,0.0511606954
1300,6.25,0.1696172066,0.0470834089
1300,6.50,0.1627827713,0.0433655603
1300,6.75,0.1562862994,0.0399732907
1300,7.00,0.1501094410,0.0368760251
1300,7.25,0.1442347910,0.0340461607
1300,7.50,0.1386458613,0.0314587822
1300,7.75,0.1333270508,0.0290914006
1300,8.00,0.1282636106,0.0269237164
1300,8.25,0.1234416095,0.0249374038
1300,8.50,0.1188478973,0.0231159151
1300,8.75,0.1144700677,0.0214443045
1300,9.00,0.1102964218,0.0199090681
1300,9.25,0.1063159319,0.0184980005
1300,9.50,0.1025182057,0.0172000646
1300,9.75,0.0988934521,0.0160052757
1400,5.00,0.2095693764,0.0774047563
1400,5.25,0.2007356843,0.0710168118
1400,5.50,0.1923463792,0.0652048704
1400,5.75,0.1843782167,0.0599144016
1400,6.00,0.1768089220,0.0550960366
1400,6.25,0.1696172066,0.0507051205
1400,6.50,0.1627827713,0.0467012905
1400,6.75,0.1562862994,0.0430480835
1400,7.00,0.1501094410,0.0397125725
1400,7.25,0.1442347910,0.0366650317
1400,7.50,0.1386458613,0.0338786289
1400,7.75,0.1333270508,0.0313291455
1400,8.00,0.1282636106,0.0289947206
1400,8.25,0.1234416095,0.0268556184
1400,8.50,0.1188478973,0.0248940186
1400,8.75,0.1144700677,0.0230938257
1400,9.00,0.1102964218,0.0214404972
1400,9.25,0.1063159319,0.0199208886
1400,9.50,0.1025182057,0.0185231140
1400,9.75,0.0988934521,0.0172364205
1500,5.00,0.2095693764,0.0829335108
1500,5.25,0.2007356843,0.0760892975
1500,5.50,0.1923463792,0.0698622292
1500,5.75,0.1843782167,0.0641938804
1500,6.00,0.1768089220,0.0590313562
1500,6.25,0.1696172066,0.0543268121
1500,6.50,0.1627827713,0.0500370024
1500,6.75,0.1562862994,0.0461228595
1500,7.00,0.1501094410,0.0425491045
1500,7.25,0.1442347910,0.0392838883
1500,7.50,0.1386458613,0.0362984624
1500,7.75,0.1333270508,0.0335668782
1500,8.00,0.1282636106,0.0310657133
1500,8.25,0.1234416095,0.0287738225
1500,8.50,0.1188478973,0.0266721124
1500,8.75,0.1144700677,0.0247433380
1500,9.00,0.1102964218,0.0229719179
1500,9.25,0.1063159319,0.0213437688
1500,9.50,0.1025182057,0.0198461560
1500,9.75,0.0988934521,0.0184675585
1600,5.00,0.2095693764,0.0884622329
1600,5.25,0.2007356843,0.0811617534
1600,5.50,0.1923463792,0.0745195607
1600,5.75,0.1843782167,0.0684733341
1600,6.00,0.1768089220,0.0629666528
1600,6.25,0.1696172066,0.0579484826
1600,6.50,0.1627827713,0.0533726948
1600,6.75,0.1562862994,0.0491976174
1600,7.00,0.1501094410,0.0453856198
1600,7.25,0.1442347910,0.0419027295
1600,7.50,0.1386458613,0.0387182817
1600,7.75,0.1333270508,0.0358045978
1600,8.00,0.1282636106,0.0331366940
1600,8.25,0.1234416095,0.0306920153
1600,8.50,0.1188478973,0.0284501958
1600,8.75,0.1144700677,0.0263928406
1600,9.00,0.1102964218,0.0245033296
1600,9.25,0.1063159319,0.0227666408
1600,9.50,0.1025182057,0.0211691904
1600,9.75,0.0988934521,0.0196986892
1700,5.00,0.2095693764,0.0939909204
1700,5.25,0.2007356843,0.0862341776
1700,5.50,0.1923463792,0.0791768630
1700,5.75,0.1843782167,0.0727527611
1700,6.00,0.1768089220,0.0669019248
1700,6.25,0.1696172066,0.0615701304
1700,6.50,0.1627827713,0.0567083663
1700,6.75,0.1562862994,0.0522723561
1700,7.00,0.1501094410,0.0482221174
1700,7.25,0.1442347910,0.0445215544
1700,7.50,0.1386458613,0.0411380859
1700,7.75,0.1333270508,0.0380423034
1700,8.00,0.1282636106,0.0352076617
1700,8.25,0.1234416095,0.0326101962
1700,8.50,0.1188478973,0.0302282681
1700,8.75,0.1144700677,0.0280423328
1700,9.00,0.1102964218,0.0260347317
1700,9.25,0.1063159319,0.0241895038
1700,9.50,0.1025182057,0.0224922164
1700,9.75,0.0988934521,0.0209298123
1800,5.00,0.2095693764,0.0995195712
1800,5.25,0.2007356843,0.0913065681
1800,5.50,0.1923463792,0.0838341344
1800,5.75,0.1843782167,0.0770321597
1800,6.00,0.1768089220,0.0708371706
1800,6.25,0.1696172066,0.0651917541
1800,6.50,0.1627827713,0.0600440156
1800,6.75,0.1562862994,0.0553470744
1800,7.00,0.1501094410,0.0510585961
1800,7.25,0.1442347910,0.0471403619
1800,7.50,0.1386458613,0.0435578740
1800,7.75,0.1333270508,0.0402799941
1800,8.00,0.1282636106,0.0372786156
1800,8.25,0.1234416095,0.0345283643
1800,8.50,0.1188478973,0.0320063285
1800,8.75,0.1144700677,0.0296918141
1800,9.00,0.1102964218,0.0275661237
1800,9.25,0.1063159319,0.0256123574
1800,9.50,0.1025182057,0.0238152337
1800,9.75,0.0988934521,0.0221609272
1900,5.00,0.2095693764,0.1050481830
1900,5.25,0.2007356843,0.0963789229
1900,5.50,0.1923463792,0.0884913730
1900,5.75,0.1843782167,0.0813115281
1900,6.00,0.1768089220,0.0747723888
1900,6.25,0.1696172066,0.0688133524
1900,6.50,0.1627827713,0.0633796415
1900,6.75,0.1562862994,0.0584217711
1900,7.00,0.1501094410,0.0538950548
1900,7.25,0.1442347910,0.0497591510
1900,7.50,0.1386458613,0.0459776450
1900,7.75,0.1333270508,0.0425176691
1900,8.00,0.1282636106,0.0393495549
1900,8.25,0.1234416095,0.0364465189
1900,8.50,0.1188478973,0.0337843764
1900,8.75,0.1144700677,0.0313412838
1900,9.00,0.1102964218,0.0290975049
1900,9.25,0.1063159319,0.0270352010
1900,9.50,0.1025182057,0.0251382416
1900,9.75,0.0988934521,0.0233920335
2000,5.00,0.2095693764,0.1105767538
2000,5.25,0.2007356843,0.1014512401
2000,5.50,0.1923463792,0.0931485770
2000,5.75,0.1843782167,0.0855908648
2000,6.00,0.1768089220,0.0787075777
2000,6.25,0.1696172066,0.0724349238
2000,6.50,0.1627827713,0.0667152426
2000,6.75,0.1562862994,0.0614964449
2000,7.00,0.1501094410,0.0567314926
2000,7.25,0.1442347910,0.0523779206
2000,7.50,0.1386458613,0.0483973981
2000,7.75,0.1333270508,0.0447553274
2000,8.00,0.1282636106,0.0414204789
2000,8.25,0.1234416095,0.0383646593
2000,8.50,0.1188478973,0.0355624112
2000,8.75,0.1144700677,0.0329907412
2000,9.00,0.1102964218,0.0306288747
2000,9.25,0.1063159319,0.0284580340
2000,9.50,0.1025182057,0.0264612397
2000,9.75,0.0988934521,0.0246231306
2100,5.00,0.2095693764,0.1161052814
2100,5.25,0.2007356843,0.1065235176
2100,5.50,0.1923463792,0.0978057447
2100,5.75,0.1843782167,0.0898701680
2100,6.00,0.1768089220,0.0826427359
2100,6.25,0.1696172066,0.0760564668
2100,6.50,0.1627827713,0.0700508177
